,Export(kW)
14/02/2019 07:59,0
14/02/2019 08:59,0
14/02/2019 09:59,0
14/02/2019 10:59,0
14/02/2019 11:59,0
14/02/2019 12:59,0
14/02/2019 13:59,0
14/02/2019 14:59,0
14/02/2019 15:59,0
14/02/2019 16:59,0
14/02/2019 17:59,0
14/02/2019 18:59,0
14/02/2019 19:59,0
14/02/2019 20:59,0
14/02/2019 21:59,0
14/02/2019 22:59,0
14/02/2019 23:59,0
15/02/2019 00:59,0
15/02/2019 01:59,0
15/02/2019 02:59,0
15/02/2019 03:59,0
15/02/2019 04:59,0
15/02/2019 05:59,0
15/02/2019 06:59,0
15/02/2019 07:59,0
15/02/2019 08:59,0
15/02/2019 09:59,0
15/02/2019 10:59,0
15/02/2019 11:59,0
15/02/2019 12:59,0
15/02/2019 13:59,0
15/02/2019 14:59,0
15/02/2019 15:59,0
15/02/2019 16:59,0
15/02/2019 17:59,0
15/02/2019 18:59,0
15/02/2019 19:59,0
15/02/2019 20:59,0
15/02/2019 21:59,0
15/02/2019 22:59,0
15/02/2019 23:59,0
16/02/2019 00:59,0
16/02/2019 01:59,0
16/02/2019 02:59,0
16/02/2019 03:59,0
16/02/2019 04:59,0
16/02/2019 05:59,0
16/02/2019 06:59,0
16/02/2019 07:59,0
16/02/2019 08:59,263.975
16/02/2019 09:59,451.2
16/02/2019 10:59,636.0805556
16/02/2019 11:59,936.77
16/02/2019 12:59,853.995
16/02/2019 13:59,667.765
16/02/2019 14:59,368.67
16/02/2019 15:59,10.29
16/02/2019 16:59,0
16/02/2019 17:59,0
16/02/2019 18:59,0
16/02/2019 19:59,0
16/02/2019 20:59,0
16/02/2019 21:59,0
16/02/2019 22:59,0
16/02/2019 23:59,0
17/02/2019 00:59,0
17/02/2019 01:59,0
17/02/2019 02:59,0
17/02/2019 03:59,0
17/02/2019 04:59,0
17/02/2019 05:59,0
17/02/2019 06:59,0
17/02/2019 07:59,0
17/02/2019 08:59,0
17/02/2019 09:59,0
17/02/2019 10:59,0
17/02/2019 11:59,0
17/02/2019 12:59,0
17/02/2019 13:59,0
17/02/2019 14:59,0
17/02/2019 15:59,0
17/02/2019 16:59,0
17/02/2019 17:59,0
17/02/2019 18:59,0
17/02/2019 19:59,0
17/02/2019 20:59,0
17/02/2019 21:59,0
17/02/2019 22:59,0
17/02/2019 23:59,0
18/02/2019 00:59,0
18/02/2019 01:59,0
18/02/2019 02:59,0
18/02/2019 03:59,0
18/02/2019 04:59,0
18/02/2019 05:59,0
18/02/2019 06:59,0
18/02/2019 07:59,0
18/02/2019 08:59,0
18/02/2019 09:59,0
18/02/2019 10:59,0
18/02/2019 11:59,0
18/02/2019 12:59,0
18/02/2019 13:59,0
18/02/2019 14:59,0
18/02/2019 15:59,0
18/02/2019 16:59,0
18/02/2019 17:59,0
18/02/2019 18:59,0
18/02/2019 19:59,0
18/02/2019 20:59,0
18/02/2019 21:59,0
18/02/2019 22:59,0
18/02/2019 23:59,0
19/02/2019 00:59,0
19/02/2019 01:59,0
19/02/2019 02:59,0
19/02/2019 03:59,0
19/02/2019 04:59,0
19/02/2019 05:59,0
19/02/2019 06:59,0
19/02/2019 07:59,0
19/02/2019 08:59,0
19/02/2019 09:59,0
19/02/2019 10:59,0
19/02/2019 11:59,2.48
19/02/2019 12:59,173.7005556
19/02/2019 13:59,364.98
19/02/2019 14:59,182.88
19/02/2019 15:59,0
19/02/2019 16:59,0
19/02/2019 17:59,0
19/02/2019 18:59,0
19/02/2019 19:59,0
19/02/2019 20:59,0
19/02/2019 21:59,0
19/02/2019 22:59,0
19/02/2019 23:59,0
20/02/2019 00:59,0
20/02/2019 01:59,0
20/02/2019 02:59,0
20/02/2019 03:59,0
20/02/2019 04:59,0
20/02/2019 05:59,0
20/02/2019 06:59,0
20/02/2019 07:59,0
20/02/2019 08:59,0
20/02/2019 09:59,0
20/02/2019 10:59,0
20/02/2019 11:59,442.39
20/02/2019 12:59,411.7745381
20/02/2019 13:59,478.34
20/02/2019 14:59,149.855
20/02/2019 15:59,0
20/02/2019 16:59,0
20/02/2019 17:59,0
20/02/2019 18:59,0
20/02/2019 19:59,0
20/02/2019 20:59,0
20/02/2019 21:59,0
20/02/2019 22:59,0
20/02/2019 23:59,0
21/02/2019 00:59,0
21/02/2019 01:59,0
21/02/2019 02:59,0
21/02/2019 03:59,0
21/02/2019 04:59,0
21/02/2019 05:59,0
21/02/2019 06:59,0
21/02/2019 07:59,0
21/02/2019 08:59,0
21/02/2019 09:59,39.58
21/02/2019 10:59,98.01
21/02/2019 11:59,292.6505556
21/02/2019 12:59,343.765
21/02/2019 13:59,187.49
21/02/2019 14:59,92.37
21/02/2019 15:59,0
21/02/2019 16:59,0
21/02/2019 17:59,0
21/02/2019 18:59,0
21/02/2019 19:59,0
21/02/2019 20:59,0
21/02/2019 21:59,0
21/02/2019 22:59,0
21/02/2019 23:59,0
22/02/2019 00:59,0
22/02/2019 01:59,0
22/02/2019 02:59,0
22/02/2019 03:59,0
22/02/2019 04:59,0
22/02/2019 05:59,0
22/02/2019 06:59,0
22/02/2019 07:59,0
22/02/2019 08:59,0
22/02/2019 09:59,79.72
22/02/2019 10:59,458.89
22/02/2019 11:59,531.6405556
22/02/2019 12:59,685.3
22/02/2019 13:59,513.365
22/02/2019 14:59,228.56
22/02/2019 15:59,0
22/02/2019 16:59,0
22/02/2019 17:59,0
22/02/2019 18:59,0
22/02/2019 19:59,0
22/02/2019 20:59,0
22/02/2019 21:59,0
22/02/2019 22:59,0
22/02/2019 23:59,0
23/02/2019 00:59,0
23/02/2019 01:59,0
23/02/2019 02:59,0
23/02/2019 03:59,0
23/02/2019 04:59,0
23/02/2019 05:59,0
23/02/2019 06:59,0
23/02/2019 07:59,0
23/02/2019 08:59,0
23/02/2019 09:59,0
23/02/2019 10:59,0
23/02/2019 11:59,0
23/02/2019 12:59,0
23/02/2019 13:59,0
23/02/2019 14:59,0
23/02/2019 15:59,0
23/02/2019 16:59,0
23/02/2019 17:59,0
23/02/2019 18:59,0
23/02/2019 19:59,0
23/02/2019 20:59,0
23/02/2019 21:59,0
23/02/2019 22:59,0
23/02/2019 23:59,0
24/02/2019 00:59,0
24/02/2019 01:59,0
24/02/2019 02:59,0
24/02/2019 03:59,0
24/02/2019 04:59,0
24/02/2019 05:59,0
24/02/2019 06:59,0
24/02/2019 07:59,0
24/02/2019 08:59,8.86
24/02/2019 09:59,268.985
24/02/2019 10:59,426.1955556
24/02/2019 11:59,741.465
24/02/2019 12:59,708.465
24/02/2019 13:59,531.87
24/02/2019 14:59,261.665
24/02/2019 15:59,0
24/02/2019 16:59,0
24/02/2019 17:59,0
24/02/2019 18:59,0
24/02/2019 19:59,0
24/02/2019 20:59,0
24/02/2019 21:59,0
24/02/2019 22:59,0
24/02/2019 23:59,0
25/02/2019 00:59,0
25/02/2019 01:59,0
25/02/2019 02:59,0
25/02/2019 03:59,0
25/02/2019 04:59,0
25/02/2019 05:59,0
25/02/2019 06:59,0
25/02/2019 07:59,0
25/02/2019 08:59,0
25/02/2019 09:59,0
25/02/2019 10:59,0
25/02/2019 11:59,90.85555556
25/02/2019 12:59,218.58
25/02/2019 13:59,200.775
25/02/2019 14:59,148.99
25/02/2019 15:59,22.275
25/02/2019 16:59,0
25/02/2019 17:59,0
25/02/2019 18:59,0
25/02/2019 19:59,0
25/02/2019 20:59,0
25/02/2019 21:59,0
25/02/2019 22:59,0
25/02/2019 23:59,0
26/02/2019 00:59,0
26/02/2019 01:59,0
26/02/2019 02:59,0
26/02/2019 03:59,0
26/02/2019 04:59,0
26/02/2019 05:59,0
26/02/2019 06:59,0
26/02/2019 07:59,0
26/02/2019 08:59,0
26/02/2019 09:59,0
26/02/2019 10:59,115.755
26/02/2019 11:59,162.8921605
26/02/2019 12:59,548.835
26/02/2019 13:59,510.06
26/02/2019 14:59,336.02
26/02/2019 15:59,77.455
26/02/2019 16:59,0
26/02/2019 17:59,0
26/02/2019 18:59,0
26/02/2019 19:59,0
26/02/2019 20:59,0
26/02/2019 21:59,0
26/02/2019 22:59,0
26/02/2019 23:59,0
27/02/2019 00:59,0
27/02/2019 01:59,0
27/02/2019 02:59,0
27/02/2019 03:59,0
27/02/2019 04:59,0
27/02/2019 05:59,0
27/02/2019 06:59,0
27/02/2019 07:59,0
27/02/2019 08:59,263.47
27/02/2019 09:59,424.055
27/02/2019 10:59,769.3355556
27/02/2019 11:59,675.875
27/02/2019 12:59,419.96
27/02/2019 13:59,243.84
27/02/2019 14:59,92.26
27/02/2019 15:59,0
27/02/2019 16:59,0
27/02/2019 17:59,0
27/02/2019 18:59,0
27/02/2019 19:59,0
27/02/2019 20:59,0
27/02/2019 21:59,0
27/02/2019 22:59,0
27/02/2019 23:59,0
28/02/2019 00:59,0
28/02/2019 01:59,0
28/02/2019 02:59,0
28/02/2019 03:59,0
28/02/2019 04:59,0
28/02/2019 05:59,0
28/02/2019 06:59,0
28/02/2019 07:59,0
28/02/2019 08:59,0
28/02/2019 09:59,0
28/02/2019 10:59,0
28/02/2019 11:59,0
28/02/2019 12:59,0
28/02/2019 13:59,0
28/02/2019 14:59,0
28/02/2019 15:59,0
28/02/2019 16:59,0
28/02/2019 17:59,0
28/02/2019 18:59,0
28/02/2019 19:59,0
28/02/2019 20:59,0
28/02/2019 21:59,0
28/02/2019 22:59,0
28/02/2019 23:59,0
01/03/2019 00:59,0
01/03/2019 01:59,0
01/03/2019 02:59,0
01/03/2019 03:59,0
01/03/2019 04:59,0
01/03/2019 05:59,0
01/03/2019 06:59,0
01/03/2019 07:59,0
01/03/2019 08:59,0
01/03/2019 09:59,0
01/03/2019 10:59,276.925
01/03/2019 11:59,734.3155556
01/03/2019 12:59,720.755
01/03/2019 13:59,552.835
01/03/2019 14:59,308.11
01/03/2019 15:59,44.63
01/03/2019 16:59,0
01/03/2019 17:59,0
01/03/2019 18:59,0
01/03/2019 19:59,0
01/03/2019 20:59,0
01/03/2019 21:59,0
01/03/2019 22:59,0
01/03/2019 23:59,0
02/03/2019 00:59,0
02/03/2019 01:59,0
02/03/2019 02:59,0
02/03/2019 03:59,0
02/03/2019 04:59,0
02/03/2019 05:59,0
02/03/2019 06:59,0
02/03/2019 07:59,0
02/03/2019 08:59,0
02/03/2019 09:59,0
02/03/2019 10:59,0
02/03/2019 11:59,0
02/03/2019 12:59,0
02/03/2019 13:59,0
02/03/2019 14:59,0
02/03/2019 15:59,0
02/03/2019 16:59,0
02/03/2019 17:59,0
02/03/2019 18:59,0
02/03/2019 19:59,0
02/03/2019 20:59,0
02/03/2019 21:59,0
02/03/2019 22:59,0
02/03/2019 23:59,0
03/03/2019 00:59,0
03/03/2019 01:59,0
03/03/2019 02:59,0
03/03/2019 03:59,0
03/03/2019 04:59,0
03/03/2019 05:59,0
03/03/2019 06:59,0
03/03/2019 07:59,0
03/03/2019 08:59,0
03/03/2019 09:59,0
03/03/2019 10:59,0
03/03/2019 11:59,0
03/03/2019 12:59,143.7805556
03/03/2019 13:59,79.37
03/03/2019 14:59,3.18
03/03/2019 15:59,0
03/03/2019 16:59,0
03/03/2019 17:59,0
03/03/2019 18:59,0
03/03/2019 19:59,0
03/03/2019 20:59,0
03/03/2019 21:59,0
03/03/2019 22:59,0
03/03/2019 23:59,0
04/03/2019 00:59,0
04/03/2019 01:59,0
04/03/2019 02:59,0
04/03/2019 03:59,0
04/03/2019 04:59,0
04/03/2019 05:59,0
04/03/2019 06:59,0
04/03/2019 07:59,0
04/03/2019 08:59,0
04/03/2019 09:59,0
04/03/2019 10:59,309.195
04/03/2019 11:59,463.7155556
04/03/2019 12:59,670.31
04/03/2019 13:59,414.91
04/03/2019 14:59,172.605
04/03/2019 15:59,0
04/03/2019 16:59,0
04/03/2019 17:59,0
04/03/2019 18:59,0
04/03/2019 19:59,0
04/03/2019 20:59,0
04/03/2019 21:59,0
04/03/2019 22:59,0
04/03/2019 23:59,0
05/03/2019 00:59,0
05/03/2019 01:59,0
05/03/2019 02:59,0
05/03/2019 03:59,0
05/03/2019 04:59,0
05/03/2019 05:59,0
05/03/2019 06:59,0
05/03/2019 07:59,0
05/03/2019 08:59,44.69
05/03/2019 09:59,212.88
05/03/2019 10:59,523.620679
05/03/2019 11:59,737.68
05/03/2019 12:59,788.085
05/03/2019 13:59,569.38
05/03/2019 14:59,255.585
05/03/2019 15:59,14.785
05/03/2019 16:59,0
05/03/2019 17:59,0
05/03/2019 18:59,0
05/03/2019 19:59,0
05/03/2019 20:59,0
05/03/2019 21:59,0
05/03/2019 22:59,0
05/03/2019 23:59,0
06/03/2019 00:59,0
06/03/2019 01:59,0
06/03/2019 02:59,0
06/03/2019 03:59,0
06/03/2019 04:59,0
06/03/2019 05:59,0
06/03/2019 06:59,0
06/03/2019 07:59,0
06/03/2019 08:59,0
06/03/2019 09:59,122.49
06/03/2019 10:59,405.985
06/03/2019 11:59,682.7739506
06/03/2019 12:59,580.39
06/03/2019 13:59,303.59
06/03/2019 14:59,156.99
06/03/2019 15:59,1.49
06/03/2019 16:59,0
06/03/2019 17:59,0
06/03/2019 18:59,0
06/03/2019 19:59,0
06/03/2019 20:59,0
06/03/2019 21:59,0
06/03/2019 22:59,0
06/03/2019 23:59,0
07/03/2019 00:59,0
07/03/2019 01:59,0
07/03/2019 02:59,0
07/03/2019 03:59,0
07/03/2019 04:59,0
07/03/2019 05:59,0
07/03/2019 06:59,0
07/03/2019 07:59,0
07/03/2019 08:59,0
07/03/2019 09:59,0
07/03/2019 10:59,123.05
07/03/2019 11:59,489.13
07/03/2019 12:59,553.2291358
07/03/2019 13:59,712.595
07/03/2019 14:59,500.19
07/03/2019 15:59,119.275
07/03/2019 16:59,0
07/03/2019 17:59,0
07/03/2019 18:59,0
07/03/2019 19:59,0
07/03/2019 20:59,0
07/03/2019 21:59,0
07/03/2019 22:59,0
07/03/2019 23:59,0
08/03/2019 00:59,0
08/03/2019 01:59,0
08/03/2019 02:59,0
08/03/2019 03:59,0
08/03/2019 04:59,0
08/03/2019 05:59,0
08/03/2019 06:59,0
08/03/2019 07:59,0
08/03/2019 08:59,0
08/03/2019 09:59,73.82
08/03/2019 10:59,437.615
08/03/2019 11:59,663.4055556
08/03/2019 12:59,877.475
08/03/2019 13:59,735.66
08/03/2019 14:59,497.17
08/03/2019 15:59,177.28
08/03/2019 16:59,0
08/03/2019 17:59,0
08/03/2019 18:59,0
08/03/2019 19:59,0
08/03/2019 20:59,0
08/03/2019 21:59,0
08/03/2019 22:59,0
08/03/2019 23:59,0
09/03/2019 00:59,0
09/03/2019 01:59,0
09/03/2019 02:59,0
09/03/2019 03:59,0
09/03/2019 04:59,0
09/03/2019 05:59,0
09/03/2019 06:59,0
09/03/2019 07:59,0
09/03/2019 08:59,360.665
09/03/2019 09:59,542.4867901
09/03/2019 10:59,1008.085
09/03/2019 11:59,999.46
09/03/2019 12:59,922.265
09/03/2019 13:59,763.965
09/03/2019 14:59,514.86
09/03/2019 15:59,191.86
09/03/2019 16:59,0
09/03/2019 17:59,0
09/03/2019 18:59,0
09/03/2019 19:59,0
09/03/2019 20:59,0
09/03/2019 21:59,0
09/03/2019 22:59,0
09/03/2019 23:59,0
10/03/2019 00:59,0
10/03/2019 01:59,0
10/03/2019 02:59,0
10/03/2019 03:59,0
10/03/2019 04:59,0
10/03/2019 05:59,0
10/03/2019 06:59,0
10/03/2019 07:59,0
10/03/2019 08:59,51.955
10/03/2019 09:59,162.185
10/03/2019 10:59,458.4655556
10/03/2019 11:59,634.495
10/03/2019 12:59,459.87
10/03/2019 13:59,369.585
10/03/2019 14:59,240.55
10/03/2019 15:59,65.38
10/03/2019 16:59,0
10/03/2019 17:59,0
10/03/2019 18:59,0
10/03/2019 19:59,0
10/03/2019 20:59,0
10/03/2019 21:59,0
10/03/2019 22:59,0
10/03/2019 23:59,0
11/03/2019 00:59,0
11/03/2019 01:59,0
11/03/2019 02:59,0
11/03/2019 03:59,0
11/03/2019 04:59,0
11/03/2019 05:59,0
11/03/2019 06:59,0
11/03/2019 07:59,0
11/03/2019 08:59,0
11/03/2019 09:59,0
11/03/2019 10:59,0
11/03/2019 11:59,0
11/03/2019 12:59,336.3430864
11/03/2019 13:59,467.69
11/03/2019 14:59,344.875
11/03/2019 15:59,129.675
11/03/2019 16:59,0
11/03/2019 17:59,0
11/03/2019 18:59,0
11/03/2019 19:59,0
11/03/2019 20:59,0
11/03/2019 21:59,0
11/03/2019 22:59,0
11/03/2019 23:59,0
12/03/2019 00:59,0
12/03/2019 01:59,0
12/03/2019 02:59,0
12/03/2019 03:59,0
12/03/2019 04:59,0
12/03/2019 05:59,0
12/03/2019 06:59,0
12/03/2019 07:59,0
12/03/2019 08:59,0
12/03/2019 09:59,0
12/03/2019 10:59,421.435
12/03/2019 11:59,735.1805556
12/03/2019 12:59,908.94
12/03/2019 13:59,781.52
12/03/2019 14:59,533.115
12/03/2019 15:59,217.44
12/03/2019 16:59,0
12/03/2019 17:59,0
12/03/2019 18:59,0
12/03/2019 19:59,0
12/03/2019 20:59,0
12/03/2019 21:59,0
12/03/2019 22:59,0
12/03/2019 23:59,0
13/03/2019 00:59,0
13/03/2019 01:59,0
13/03/2019 02:59,0
13/03/2019 03:59,0
13/03/2019 04:59,0
13/03/2019 05:59,0
13/03/2019 06:59,0
13/03/2019 07:59,0
13/03/2019 08:59,0
13/03/2019 09:59,290.73
13/03/2019 10:59,461.03
13/03/2019 11:59,819.5805556
13/03/2019 12:59,849.535
13/03/2019 13:59,674.13
13/03/2019 14:59,410.925
13/03/2019 15:59,131.84
13/03/2019 16:59,0
13/03/2019 17:59,0
13/03/2019 18:59,0
13/03/2019 19:59,0
13/03/2019 20:59,0
13/03/2019 21:59,0
13/03/2019 22:59,0
13/03/2019 23:59,0
14/03/2019 00:59,0
14/03/2019 01:59,0
14/03/2019 02:59,0
14/03/2019 03:59,0
14/03/2019 04:59,0
14/03/2019 05:59,0
14/03/2019 06:59,0
14/03/2019 07:59,0
14/03/2019 08:59,63.995
14/03/2019 09:59,503.14
14/03/2019 10:59,772.107037
14/03/2019 11:59,885.315
14/03/2019 12:59,797.09
14/03/2019 13:59,742.67
14/03/2019 14:59,503.345
14/03/2019 15:59,197.175
14/03/2019 16:59,0
14/03/2019 17:59,0
14/03/2019 18:59,0
14/03/2019 19:59,0
14/03/2019 20:59,0
14/03/2019 21:59,0
14/03/2019 22:59,0
14/03/2019 23:59,0
15/03/2019 00:59,0
15/03/2019 01:59,0
15/03/2019 02:59,0
15/03/2019 03:59,0
15/03/2019 04:59,0
15/03/2019 05:59,0
15/03/2019 06:59,0
15/03/2019 07:59,123.955
15/03/2019 08:59,321.9
15/03/2019 09:59,749.0999383
15/03/2019 10:59,947.515
15/03/2019 11:59,970.325
15/03/2019 12:59,933.07
15/03/2019 13:59,767.05
15/03/2019 14:59,506.675
15/03/2019 15:59,192.56
15/03/2019 16:59,0
15/03/2019 17:59,0
15/03/2019 18:59,0
15/03/2019 19:59,0
15/03/2019 20:59,0
15/03/2019 21:59,0
15/03/2019 22:59,0
15/03/2019 23:59,0
16/03/2019 00:59,0
16/03/2019 01:59,0
16/03/2019 02:59,0
16/03/2019 03:59,0
16/03/2019 04:59,0
16/03/2019 05:59,0
16/03/2019 06:59,0
16/03/2019 07:59,49.655
16/03/2019 08:59,408.5
16/03/2019 09:59,624.1505556
16/03/2019 10:59,1051.715
16/03/2019 11:59,1046.725
16/03/2019 12:59,954.37
16/03/2019 13:59,791.25
16/03/2019 14:59,559.575
16/03/2019 15:59,250.36
16/03/2019 16:59,0
16/03/2019 17:59,0
16/03/2019 18:59,0
16/03/2019 19:59,0
16/03/2019 20:59,0
16/03/2019 21:59,0
16/03/2019 22:59,0
16/03/2019 23:59,0
17/03/2019 00:59,0
17/03/2019 01:59,0
17/03/2019 02:59,0
17/03/2019 03:59,0
17/03/2019 04:59,0
17/03/2019 05:59,0
17/03/2019 06:59,0
17/03/2019 07:59,0
17/03/2019 08:59,19.76
17/03/2019 09:59,43.815
17/03/2019 10:59,468.3055556
17/03/2019 11:59,802.5
17/03/2019 12:59,511.6
17/03/2019 13:59,384.175
17/03/2019 14:59,69.395
17/03/2019 15:59,0
17/03/2019 16:59,0
17/03/2019 17:59,0
17/03/2019 18:59,0
17/03/2019 19:59,0
17/03/2019 20:59,0
17/03/2019 21:59,0
17/03/2019 22:59,0
17/03/2019 23:59,0
18/03/2019 00:59,0
18/03/2019 01:59,0
18/03/2019 02:59,0
18/03/2019 03:59,0
18/03/2019 04:59,0
18/03/2019 05:59,0
18/03/2019 06:59,0
18/03/2019 07:59,0
18/03/2019 08:59,0
18/03/2019 09:59,0
18/03/2019 10:59,0
18/03/2019 11:59,131.8055556
18/03/2019 12:59,445.105
18/03/2019 13:59,697.48
18/03/2019 14:59,502.595
18/03/2019 15:59,100.695
18/03/2019 16:59,0
18/03/2019 17:59,0
18/03/2019 18:59,0
18/03/2019 19:59,0
18/03/2019 20:59,0
18/03/2019 21:59,0
18/03/2019 22:59,0
18/03/2019 23:59,0
19/03/2019 00:59,0
19/03/2019 01:59,0
19/03/2019 02:59,0
19/03/2019 03:59,0
19/03/2019 04:59,0
19/03/2019 05:59,0
19/03/2019 06:59,0
19/03/2019 07:59,0
19/03/2019 08:59,0
19/03/2019 09:59,63.26
19/03/2019 10:59,228.855
19/03/2019 11:59,584.4738889
19/03/2019 12:59,662.245
19/03/2019 13:59,620.25
19/03/2019 14:59,530.15
19/03/2019 15:59,297.335
19/03/2019 16:59,0
19/03/2019 17:59,0
19/03/2019 18:59,0
19/03/2019 19:59,0
19/03/2019 20:59,0
19/03/2019 21:59,0
19/03/2019 22:59,0
19/03/2019 23:59,0
20/03/2019 00:59,0
20/03/2019 01:59,0
20/03/2019 02:59,0
20/03/2019 03:59,0
20/03/2019 04:59,0
20/03/2019 05:59,0
20/03/2019 06:59,0
20/03/2019 07:59,0
20/03/2019 08:59,99.725
20/03/2019 09:59,434.135
20/03/2019 10:59,765.0120988
20/03/2019 11:59,968.54
20/03/2019 12:59,479.545
20/03/2019 13:59,128.55
20/03/2019 14:59,54.645
20/03/2019 15:59,0
20/03/2019 16:59,0
20/03/2019 17:59,0
20/03/2019 18:59,0
20/03/2019 19:59,0
20/03/2019 20:59,0
20/03/2019 21:59,0
20/03/2019 22:59,0
20/03/2019 23:59,0
21/03/2019 00:59,0
21/03/2019 01:59,0
21/03/2019 02:59,0
21/03/2019 03:59,0
21/03/2019 04:59,0
21/03/2019 05:59,0
21/03/2019 06:59,0
21/03/2019 07:59,194.01
21/03/2019 08:59,426.005
21/03/2019 09:59,766.3705556
21/03/2019 10:59,917.165
21/03/2019 11:59,792.265
21/03/2019 12:59,630.495
21/03/2019 13:59,422.07
21/03/2019 14:59,234.73
21/03/2019 15:59,129.735
21/03/2019 16:59,0
21/03/2019 17:59,0
21/03/2019 18:59,0
21/03/2019 19:59,0
21/03/2019 20:59,0
21/03/2019 21:59,0
21/03/2019 22:59,0
21/03/2019 23:59,0
22/03/2019 00:59,0
22/03/2019 01:59,0
22/03/2019 02:59,0
22/03/2019 03:59,0
22/03/2019 04:59,0
22/03/2019 05:59,0
22/03/2019 06:59,0
22/03/2019 07:59,0
22/03/2019 08:59,0
22/03/2019 09:59,15.61
22/03/2019 10:59,248.2955556
22/03/2019 11:59,525.845
22/03/2019 12:59,462.245
22/03/2019 13:59,270.66
22/03/2019 14:59,200.845
22/03/2019 15:59,88.66
22/03/2019 16:59,0
22/03/2019 17:59,0
22/03/2019 18:59,0
22/03/2019 19:59,0
22/03/2019 20:59,0
22/03/2019 21:59,0
22/03/2019 22:59,0
22/03/2019 23:59,0
23/03/2019 00:59,0
23/03/2019 01:59,0
23/03/2019 02:59,0
23/03/2019 03:59,0
23/03/2019 04:59,0
23/03/2019 05:59,0
23/03/2019 06:59,0
23/03/2019 07:59,0
23/03/2019 08:59,209.475
23/03/2019 09:59,200.29
23/03/2019 10:59,393.4905556
23/03/2019 11:59,460.695
23/03/2019 12:59,403.985
23/03/2019 13:59,340.09
23/03/2019 14:59,237.51
23/03/2019 15:59,132.835
23/03/2019 16:59,0
23/03/2019 17:59,0
23/03/2019 18:59,0
23/03/2019 19:59,0
23/03/2019 20:59,0
23/03/2019 21:59,0
23/03/2019 22:59,0
23/03/2019 23:59,0
24/03/2019 00:59,0
24/03/2019 01:59,0
24/03/2019 02:59,0
24/03/2019 03:59,0
24/03/2019 04:59,0
24/03/2019 05:59,0
24/03/2019 06:59,0
24/03/2019 07:59,16.855
24/03/2019 08:59,462.975
24/03/2019 09:59,732.6305556
24/03/2019 10:59,1067.6
24/03/2019 11:59,1041.795
24/03/2019 12:59,955.99
24/03/2019 13:59,732.675
24/03/2019 14:59,393.99
24/03/2019 15:59,107.71
24/03/2019 16:59,0
24/03/2019 17:59,0
24/03/2019 18:59,0
24/03/2019 19:59,0
24/03/2019 20:59,0
24/03/2019 21:59,0
24/03/2019 22:59,0
24/03/2019 23:59,0
25/03/2019 00:59,0
25/03/2019 01:59,0
25/03/2019 02:59,0
25/03/2019 03:59,0
25/03/2019 04:59,0
25/03/2019 05:59,0
25/03/2019 06:59,0
25/03/2019 07:59,0
25/03/2019 08:59,0
25/03/2019 09:59,0
25/03/2019 10:59,0
25/03/2019 11:59,0
25/03/2019 12:59,0
25/03/2019 13:59,0
25/03/2019 14:59,0
25/03/2019 15:59,0
25/03/2019 16:59,0
25/03/2019 17:59,0
25/03/2019 18:59,0
25/03/2019 19:59,0
25/03/2019 20:59,0
25/03/2019 21:59,0
25/03/2019 22:59,0
25/03/2019 23:59,0
26/03/2019 00:59,0
26/03/2019 01:59,0
26/03/2019 02:59,0
26/03/2019 03:59,0
26/03/2019 04:59,0
26/03/2019 05:59,0
26/03/2019 06:59,0
26/03/2019 07:59,0
26/03/2019 08:59,0
26/03/2019 09:59,0
26/03/2019 10:59,171.3605556
26/03/2019 11:59,380.67
26/03/2019 12:59,268.47
26/03/2019 13:59,211.77
26/03/2019 14:59,143.36
26/03/2019 15:59,54.17
26/03/2019 16:59,0
26/03/2019 17:59,0
26/03/2019 18:59,0
26/03/2019 19:59,0
26/03/2019 20:59,0
26/03/2019 21:59,0
26/03/2019 22:59,0
26/03/2019 23:59,0
27/03/2019 00:59,0
27/03/2019 01:59,0
27/03/2019 02:59,0
27/03/2019 03:59,0
27/03/2019 04:59,0
27/03/2019 05:59,0
27/03/2019 06:59,0
27/03/2019 07:59,0
27/03/2019 08:59,0
27/03/2019 09:59,55.68
27/03/2019 10:59,288.4250617
27/03/2019 11:59,445.075
27/03/2019 12:59,330.675
27/03/2019 13:59,275.77
27/03/2019 14:59,192.665
27/03/2019 15:59,84.47
27/03/2019 16:59,0
27/03/2019 17:59,0
27/03/2019 18:59,0
27/03/2019 19:59,0
27/03/2019 20:59,0
27/03/2019 21:59,0
27/03/2019 22:59,0
27/03/2019 23:59,0
28/03/2019 00:59,0
28/03/2019 01:59,0
28/03/2019 02:59,0
28/03/2019 03:59,0
28/03/2019 04:59,0
28/03/2019 05:59,0
28/03/2019 06:59,0
28/03/2019 07:59,0
28/03/2019 08:59,0
28/03/2019 09:59,0
28/03/2019 10:59,0
28/03/2019 11:59,188.5152469
28/03/2019 12:59,263.605
28/03/2019 13:59,190.985
28/03/2019 14:59,90.785
28/03/2019 15:59,0
28/03/2019 16:59,0
28/03/2019 17:59,0
28/03/2019 18:59,0
28/03/2019 19:59,0
28/03/2019 20:59,0
28/03/2019 21:59,0
28/03/2019 22:59,0
28/03/2019 23:59,0
29/03/2019 00:59,0
29/03/2019 01:59,0
29/03/2019 02:59,0
29/03/2019 03:59,0
29/03/2019 04:59,0
29/03/2019 05:59,0
29/03/2019 06:59,0
29/03/2019 07:59,127.855
29/03/2019 08:59,375.185
